scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
507,16.9,-7.314277717584929,-8.316324951303201,5.914787434078789,-1.3747613100431977,-1.2579555248159124,-8.142834356339137,15.827468035328872,30.052522624822064,-173.86004058257245,15.240727665580664,-9.64443619283337,-8.954433339954061,-92.33015847524845,-90.63810838865085,-86.41537104116964,-92.01286969869408,84.51372542935435,-69.32994748102486,-53.8175127175329,116.8100119364027,-38.576785051952264
508,16.933333333333334,-6.7027541063444005,-7.537802881809341,5.822202185644528,-0.9710882743138427,-0.45050208858774,-7.270518429825557,17.272094830678345,29.117909931253948,-159.97517001062187,19.436577848245747,-9.328225829361212,-8.03302067686762,-92.62547172301682,-90.49521779505828,-86.80326953737229,-91.46630606937212,85.27427754416556,-69.0806726181062,-55.0778777082926,130.94415737127196,-35.64129986004683
509,16.966666666666665,-6.596583531069314,-7.135364512092721,5.834273031288035,-0.3280290110820374,0.1519672475994298,-6.462062456558954,17.473325172023202,28.629899555828985,-158.61184796651787,20.996113334132303,-9.089859904233801,-7.981926187687747,-92.49327637316449,-90.84656167559503,-86.65900334187647,-91.17459068667708,85.76174940979703,-69.33764541745272,-56.08262867428916,132.05050661602942,-35.08651534015686
510,17.0,-6.6160069356053555,-6.175555999762253,6.237133519426322,1.1998623296278765,1.2991340830279228,-5.375049388692702,18.84719157795996,28.593156392961674,-149.96997417867942,19.82092180787177,-9.067701060739871,-7.863915338874197,-92.45169412513451,-91.68835933911195,-86.2145606057082,-90.48849700948406,86.31357115476374,-68.66650311077616,-56.52029122782968,141.3635227105444,-36.69936941995791
511,17.03333333333333,-7.629623225068315,-5.42152199645173,5.689563020658738,2.1467873665501997,3.4026224454440523,-4.755613948885468,23.132600151678577,28.088179279002922,-142.42038065992188,23.646241208382605,-9.397327352454482,-7.507276923079484,-91.76770412738617,-92.08575492662776,-86.07814110672746,-89.93896756007757,87.33205858168179,-66.34816340049292,-57.09517433218918,151.2314559395852,-33.448933123806555
512,17.066666666666666,-8.36656469426319,-5.10602292696413,5.427774916674593,2.4308883423186103,4.303766456044343,-4.397148111521659,22.93915708650975,27.32016969347239,-142.2640039687082,25.20354468366972,-9.942750581359217,-7.243502575969502,-91.57618588709603,-92.13747964900537,-86.14841097042147,-89.70659130668678,87.88081031081546,-67.51302033995604,-57.989273501692736,150.22297569133576,-32.785728818022996
513,17.1,-8.414184449772208,-4.960167380912026,5.573608927669397,3.097620396047546,4.955210249275325,-3.0063460274954252,21.216867114284373,26.536413154761597,-143.97017976097874,28.31862976423372,-9.956641977910278,-7.155001755025069,-91.54245752813809,-92.19483437411304,-85.96884860046868,-89.0972139780655,88.50746340015704,-69.70719173545963,-59.55445479580848,146.32262850356162,-31.235825031574763
514,17.133333333333333,-8.435785245267141,-5.734119364327853,7.031745335506116,3.5054477012473626,7.4924516184098024,-0.9049557225022511,21.85494555342991,26.64409138536788,-137.7006249752369,31.448406330882506,-9.916359208035766,-7.284799950914693,-91.48057396276863,-91.55068058658684,-84.44882862726256,-88.04523288533949,89.5407787042548,-70.08633469224246,-60.49618577746936,152.21304033252068,-29.047779446586837
515,17.166666666666668,-9.049440082889049,-6.418813418267931,7.841204801038771,5.841324418388751,11.386770003688952,3.2298203321115864,22.80321938991323,26.129317018385652,-143.89316545684534,34.935969145671805,-9.927956781424951,-7.90564621377327,-90.87851669853589,-91.48683279550535,-83.03731189749712,-85.64550837711661,91.64970530520714,-71.62086251127283,-62.746011690842565,144.48597203188186,-27.810042545170756
516,17.2,-9.301767257462387,-6.340279242945613,8.954028339282274,7.757988468456006,14.310456422793408,6.665464934279157,21.948970837975303,23.812453701609524,-129.89349311971998,38.20175393726822,-9.979681370421869,-7.77549248685996,-90.67791411295948,-91.43521324391436,-81.7238857736772,-83.67722477545837,93.18851595310406,-74.08537135849531,-66.530236008128,156.02113552178471,-28.328482070859774
517,17.233333333333334,-9.36626699530413,-7.54123479361499,10.771367488189412,8.443620268197549,17.907414506206976,9.416846273557837,20.300587949413412,23.41574031926037,-106.30517291146316,34.25861235157447,-10.09639347594877,-8.389099017015422,-90.73012648064466,-90.84786422340045,-79.95875899245522,-82.40424395520292,94.84363186371147,-77.56558554924878,-68.40534990950039,176.12924153928807,-34.146737557925896
518,17.266666666666666,-9.74108130094379,-8.670512533150585,12.474628293770138,11.147795890770965,21.454690551069064,14.38282092339179,21.005107262240685,23.839082489755818,-115.4631696590271,37.00324141536967,-10.486444675698596,-9.505290820907005,-90.74536337475482,-90.83477828775642,-78.27073508098466,-79.68698239698546,96.89761447621552,-78.72031836981307,-70.23072083062145,165.81651197115983,-33.22747941525178
519,17.3,-9.052490642559832,-9.442412232580736,14.731905054990818,11.145931907437841,25.569940575611582,17.431186177283735,19.628763238083494,18.770828639553766,-97.32298726231704,46.81086565578477,-9.99251711841071,-9.130019497213814,-90.94002647585087,-89.68760726463309,-76.20812142086005,-78.54167535719526,98.87546176547531,-82.14929875838814,-77.20203289492521,-179.47228602070516,-30.391167239140437
520,17.333333333333332,-7.113080592744595,-9.47402512877737,17.70953310801849,12.610609175514014,30.13821667957353,20.95626455140669,9.474384828798254,18.01907635780297,-10.111803670620588,52.48841218586533,-8.399199734208418,-9.050262821703813,-91.28611914146384,-89.57623769292645,-73.57658603344535,-76.9656285174124,100.818347890919,-94.24041788422062,-79.90281671101613,-104.3522215548412,-27.41440452515081
521,17.366666666666667,-5.843317768685992,-8.076912627000524,22.557051616022648,15.865159055779998,35.83818964886257,25.763268414288973,11.846514338647355,17.451958353141112,-13.787930862628485,59.366058708652176,-8.50400149049974,-8.252778760398053,-92.66068372181375,-90.17586613339755,-70.10363210579112,-74.31070707761756,103.00789862328011,-94.09530741600634,-82.62201713876544,-107.88323827863479,-23.25595843011327
522,17.4,-4.829434786573458,-7.706504081342203,26.650358648239717,19.097997780700666,40.62844594101429,29.9347333273802,15.256152658684025,19.110784788078313,-47.60680274795121,64.99589411590223,-8.75180465046815,-8.602281005444318,-93.92236986389469,-90.89577692410214,-67.27201121565498,-71.79777914340148,104.81648481372548,-92.64430449798525,-82.6217276827034,-140.25110724593645,-17.625833566801123
523,17.433333333333334,-4.882710220787899,-7.1792922321703685,31.286419845323167,24.526786220446297,46.37341857058493,35.4810054401093,17.28489478210764,18.54079507910891,-93.29485625194354,70.15439509473741,-9.718537292905758,-9.427960293599646,-94.83582707211785,-92.2486680614293,-63.549407226794656,-67.72188184098297,106.56285653923594,-92.63793101527196,-84.66209220198338,174.06721273278453,-14.507697107245972
524,17.466666666666665,-3.777593906019419,-4.0374981159074395,38.54762557220698,30.02726425961015,53.130752707114226,41.043462571573,19.560505969842676,18.18783986611409,-85.09929465790685,68.4001973305965,-10.966165996929462,-7.501917482464631,-97.18857209091006,-93.4644193665572,-58.6409465187031,-63.437155106947074,108.12615845216871,-92.21119325597466,-86.29277781240599,-177.31048791388147,-17.892580481809485
525,17.5,-1.1398416739273358,-3.6745813295800502,45.296493310348296,35.480020846784555,59.599669768815176,46.46538564636958,17.90771886981629,18.446755188202545,-46.51387870108189,74.42419617368468,-10.116514083696838,-8.320671722190447,-98.9766724097695,-94.6460903926104,-53.6801790994212,-59.166069545825856,109.45565203021592,-95.3721299984201,-87.1847000039929,-141.886008699502,-12.76050383030821
526,17.53333333333333,0.3164790129762025,-2.7948986922389736,51.327578746278505,40.96353625455424,65.97702169855962,52.140752648646455,20.29721552403122,18.60822031762286,-83.32830328186236,78.52964900966197,-10.023718281394435,-8.663861826189208,-100.34019729437064,-95.86896313395026,-49.012618548092135,-54.90542687939597,111.01790988734709,-94.69242472262054,-88.43795921041956,-178.02072800448292,-9.908310200757597
527,17.566666666666666,0.5148293762098888,-2.5342269667687702,56.56731684972493,45.463416317491465,72.14347188223836,56.789926572163225,21.681655170021745,19.91526495003472,-88.27968832180301,90.46124972936487,-10.432924767027348,-9.193105690424584,-100.94775414323725,-96.65887872365582,-44.38043729351232,-51.19546240616435,112.25464907703915,-94.84225400572895,-88.07012402829288,176.87805767246806,2.3911257010719997
528,17.6,1.8228588181132181,-4.420320867212595,61.67940838709785,49.10690903270745,78.30545619957911,61.02754467985697,22.626100851752764,19.15138968893368,-92.40345442009993,97.37128775598681,-9.954173526407843,-11.594716521754597,-101.77703234452106,-97.17439565454201,-40.09762395742322,-48.067486621834526,113.74905572934694,-95.7769793052496,-89.94364161275782,171.8195662746505,7.42764614322902
529,17.633333333333333,2.2082216507170216,-5.3000705598165325,66.29976104680082,51.31279489951356,83.9835105807084,63.476574581959,24.973122712632833,19.181477325759527,-102.49390527792451,96.9118002357311,-10.203777039387214,-12.367156613048284,-102.41199869010426,-97.06708605323176,-36.112237643303416,-45.75429115371822,114.66330697984452,-95.122625511379,-90.04938840991771,162.3834692106965,6.862411825813402
530,17.666666666666668,3.128606758269882,-4.150009398556577,72.02916109131775,56.56939423905101,89.8634453193773,67.70218658160186,26.79473534797714,18.677212347347897,-114.50067806105505,97.26019962424465,-10.375311156456219,-12.263584051386362,-103.50391791472609,-98.1135746528298,-31.47475682340843,-41.54418041377877,115.2922845690832,-94.5434667948086,-90.56915464803274,150.95585514413634,6.691044976211914
531,17.7,5.166259079906496,-3.8529838761151325,75.58750222307276,59.80538044975401,92.76615802664286,69.79491194043892,27.815231243087144,17.57555157499002,-108.32033600211872,98.74357854112512,-9.485358055492748,-12.570379944438397,-104.65161713539926,-98.71739606832327,-29.064114912326552,-38.912015618569306,115.26860024898882,-94.01504169588227,-91.13137598401819,157.664622301999,7.61220255710693
532,17.733333333333334,5.763383989404943,-4.121741873196314,79.44130350656741,61.66550220679727,95.9691011891808,70.89610501615137,26.690567511263616,16.22190996088763,-100.80206667930855,100.28396490090468,-9.521567993257923,-13.002840449036773,-105.28495198266286,-98.88109857584045,-25.843648476095503,-37.21559636904318,114.96222552523545,-95.12218215401272,-91.88979142430694,164.07575116667877,8.39417347659776
533,17.766666666666666,4.55756352845998,-5.128962448108169,80.7509260287191,64.16476709748179,97.95667804295475,72.59557689552886,28.504150904032574,16.109331286536875,-108.6087343954022,100.5848120204807,-10.636915430540512,-14.149194094119387,-105.19447895900048,-99.02023164601121,-24.443552930281367,-34.85546454852944,114.92563620864722,-93.89608006920356,-91.34171015752143,157.49518553539426,9.243101862959266
534,17.8,4.508127778035657,-4.832837021106442,82.29797862130789,66.878998612043,98.21402375994046,73.8538641692798,28.355951598087444,15.431119071925501,-96.58187767428717,101.30824172010695,-10.687408873660624,-14.214463922576805,-105.19553665169629,-99.38162690147037,-22.8975580303884,-32.502628289427356,113.73403712451803,-92.75563019224143,-90.92537338678167,170.66249213347143,10.382868333325282
535,17.833333333333332,4.436764850015351,-4.7042705217856735,84.0586027377052,69.12245403560365,97.97355939824077,74.25688085519023,29.214517153764806,15.200998850663826,-100.15509082146912,102.15300112497374,-11.209958321453115,-14.349687433646027,-105.64672317146848,-99.64541691186037,-21.58812043376326,-30.52296287625673,112.1707617817255,-90.34716267823923,-89.57884488078312,169.4977465002917,12.57415624419062
536,17.866666666666667,4.609645227978746,-5.036196857979817,86.65157147530948,71.34918884898525,99.3286472022203,75.11784875719657,30.143881342583075,14.765084665017508,-100.34081793824765,102.20125592236587,-11.18013064777177,-14.603874024242689,-105.78977587575052,-99.56767716626288,-19.13820440044101,-28.218488317277647,110.90159433856778,-88.32297026007825,-88.5712524094567,171.3362118016741,13.63000351290917
537,17.9,4.166082690214466,-5.486103037930761,88.99290498203356,73.98839154301334,99.76811333060043,75.98479952000935,29.320187206539227,14.23664335113872,-92.6938295234666,100.88275390702661,-11.468827022510366,-14.909593716406395,-105.63490971272483,-99.42349067847563,-16.6420047306913,-25.43509913546236,108.91500835838173,-87.0899308547525,-87.183255304333,-179.7837603782191,13.699498602693609
538,17.933333333333334,3.000198316733659,-5.628445311900151,90.61225931213886,76.81797247096267,99.12391098011089,76.8216097060062,30.223969214666702,15.064061389520846,-99.72946599514484,95.94212108207356,-12.370728161359446,-14.958581303219068,-105.37092647809311,-99.33013599131893,-14.758667165954273,-22.512163520356246,106.60817568621381,-83.65860893139849,-84.2697118368416,176.6119250734567,11.67240924523196
539,17.966666666666665,3.3675669519748084,-6.226234468289761,92.16292784762777,78.08804518330044,98.57698807791881,76.8714600975018,31.51177379951248,15.490527139790965,-105.23674518811208,93.48274117276274,-11.926477278352072,-14.95895460499376,-105.29404423032689,-98.73272013670402,-13.131116382699156,-20.644674953403605,104.61211975576168,-80.19633066110549,-82.02560791111443,174.56692415078246,11.457133261648307
540,18.0,4.501930834333663,-6.626692668908319,92.67265324753168,77.68158613353762,98.96628873020299,75.55117079531882,33.5566555093574,15.140646313722481,-106.32950147987341,92.20818007585319,-10.461447408947754,-14.561099290031704,-104.96337824328141,-97.9344066211234,-12.290724995749708,-20.252820487585794,103.53050250442867,-77.70035821659529,-80.66334496918215,175.97014030353128,11.544835106671055
541,18.03333333333333,4.688813181416833,-7.162942497022172,92.42300198270232,76.35543858894664,98.68460662578501,73.6657347020203,34.45901246315608,14.577470400624033,-107.12024420099891,91.37579630752789,-9.768482468966244,-14.057402042742838,-104.45729565038309,-96.89445954572068,-12.034293667680778,-20.53902095677404,102.46182797613008,-76.25988783030972,-79.6272852581703,176.61986796869138,11.748511049357603
542,18.066666666666663,3.8664106556939117,-8.15633444692945,92.02992290224489,74.30846143422008,97.63672453404551,71.60863177528752,32.64582175201753,13.998006509833932,-106.83575493143124,89.03496216804896,-9.934351650253433,-13.542449838171487,-103.80076230594734,-95.38611539124204,-11.770839403702421,-21.077653957021976,101.04692483502873,-76.76174218573043,-78.68827922247559,176.40250288283832,10.346682945573374
543,18.1,2.828026271489591,-8.281517373842988,91.98915395107787,73.70414894125838,95.63828721053834,70.20209664484965,29.85394041543835,13.81630193693922,-108.25034166374161,86.84199682252253,-10.675563868411139,-12.91825852789688,-103.50359013990072,-94.6367411540539,-11.51443618882288,-20.93259221279553,99.1437061285032,-77.29878298392288,-77.31838692070596,174.45087535233552,9.523609901816577
544,18.133333333333333,2.5150729252453345,-9.296431263559654,90.912499230457,72.17139805295801,92.49723267414753,67.8728458546212,27.663194979326214,13.611752004595736,-107.40696487830473,84.73675206970844,-10.550304642466642,-12.943946694286756,-103.06537756771198,-93.64751543072711,-12.152878337254965,-21.476117377769086,96.9995371218964,-76.98691603207628,-75.73721122779457,175.606119089619,8.999540841913884
