scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
658,21.933333333333334,474.3224000930786,193.7844467163086,0.9989755153656006,481.9296169281006,171.1617660522461,0.9987348914146423,487.7131462097168,168.1061553955078,0.9987415671348572,494.08092498779297,164.96742248535156,0.9988545179367065,474.59521293640137,176.07818603515625,0.9990934729576111,474.0953779220581,176.7062759399414,0.999203085899353,473.2000780105591,177.05810546875,0.9994290471076965,523.6887788772583,167.16896057128906,0.9991924166679382,489.99366760253906,176.17198944091797,0.9985845685005188,492.99516677856445,206.00345611572266,0.9956585764884949,483.45658779144287,208.8924789428711,0.9952679872512817,563.9673614501953,235.41553497314453,0.9999073147773743,524.7802019119263,269.36492919921875,0.9991890788078308,483.41551780700684,340.1129913330078,0.7706343531608582,465.8628845214844,398.77201080322266,0.0113669503480196,430.4376411437988,411.832275390625,0.12406782805919647,458.84034633636475,443.52317810058594,0.011892303824424744,423.08868885040283,420.41759490966797,0.13547922670841217,452.2344732284546,469.81834411621094,0.024557335302233696,428.410964012146,414.9256134033203,0.13838288187980652,453.3292007446289,462.2612762451172,0.025448134168982506,431.6791820526123,413.40160369873047,0.10876107215881348,456.4460563659668,454.64027404785156,0.022671276703476906,495.06420135498047,544.5587158203125,0.9997671842575073,471.32472038269043,540.7930374145508,0.9996855854988098,445.7423257827759,766.1244201660156,0.924152672290802,447.9341411590576,765.3398132324219,0.15924397110939026,498.26117992401123,997.6243591308594,0.9375563859939575,437.19281673431396,977.6732635498047,0.4216386079788208,519.9219274520874,1029.9845123291016,0.7975676655769348,460.75801849365234,1017.6661682128906,0.442649781703949,412.5895357131958,1069.2637634277344,0.933214545249939,343.6607766151428,1014.3959045410156,0.5669615864753723
659,21.966666666666665,473.927321434021,193.35800170898438,0.9990211129188538,481.5540647506714,170.62524795532227,0.9987900853157043,487.31330394744873,167.61518478393555,0.9987936615943909,493.6712980270386,164.45806503295898,0.9989006519317627,474.31785106658936,175.4824447631836,0.9991363883018494,473.84196281433105,176.13445281982422,0.9992397427558899,472.96889305114746,176.517333984375,0.9994552731513977,522.952823638916,166.8513298034668,0.9992209076881409,489.71385955810547,175.79368591308594,0.9986460208892822,492.6092290878296,205.90560913085938,0.9958136081695557,483.0590629577637,208.69207382202148,0.9954524040222168,563.3585214614868,235.96214294433594,0.9999108910560608,524.5522356033325,269.5697021484375,0.9992161393165588,483.0088949203491,340.2436065673828,0.7789037823677063,465.84228515625,399.03881072998047,0.010763266123831272,428.6136531829834,411.89002990722656,0.1287168562412262,456.17393016815186,443.53755950927734,0.011680650524795055,420.9562683105469,420.9946823120117,0.1394692212343216,449.26709175109863,466.23619079589844,0.024129273369908333,426.34682178497314,415.6739044189453,0.1424477994441986,450.2407121658325,456.71695709228516,0.025000255554914474,429.3125295639038,413.8020324707031,0.11166761815547943,452.5921297073364,449.9013900756836,0.022251462563872337,494.16731357574463,544.9167633056641,0.9997767210006714,470.76231479644775,540.9112548828125,0.9996967315673828,447.09733486175537,767.0201873779297,0.9248645305633545,447.03935623168945,765.0768280029297,0.1496828943490982,479.82041358947754,1000.3354644775391,0.9382821321487427,438.96573543548584,973.193359375,0.4003603458404541,500.04881858825684,1038.2759857177734,0.8004616498947144,463.1860828399658,1010.8814239501953,0.4275776743888855,394.37368869781494,1070.837631225586,0.9338048100471497,349.1256809234619,1009.8933410644531,0.547416090965271
660,22.0,472.96528816223145,193.1393051147461,0.9990227222442627,480.7376432418823,170.61248779296875,0.9987992644309998,486.3086986541748,167.60662078857422,0.9988022446632385,492.3955535888672,164.45987701416016,0.9989072680473328,473.9090394973755,175.3824806213379,0.9991490840911865,473.57078075408936,175.99388122558594,0.9992520809173584,472.8113079071045,176.33056640625,0.9994644522666931,521.572322845459,166.81442260742188,0.9992334842681885,489.67751026153564,175.61912536621094,0.9986852407455444,491.1467170715332,205.88363647460938,0.9958919286727905,482.1696424484253,208.51688385009766,0.9955617189407349,562.547550201416,236.5332794189453,0.999913215637207,524.4416427612305,269.8447799682617,0.9992253184318542,481.0652160644531,340.4042053222656,0.7865832448005676,466.4055061340332,402.5770950317383,0.01019904762506485,426.9014596939087,411.88697814941406,0.13440093398094177,454.49366569519043,444.4911575317383,0.011492164805531502,419.5527219772339,421.2245559692383,0.14461812376976013,445.8562660217285,465.79933166503906,0.023726869374513626,423.8554573059082,416.3380813598633,0.1475556641817093,446.5632104873657,456.45545959472656,0.024602169170975685,427.79409885406494,413.9210510253906,0.11543533951044083,449.1327238082886,449.97020721435547,0.021910764276981354,492.9769706726074,544.9738311767578,0.9997811317443848,470.53597927093506,541.2285614013672,0.9996982216835022,449.3175172805786,770.8168029785156,0.9257717132568359,446.94215297698975,765.1589202880859,0.14043022692203522,466.3538360595703,1015.6385040283203,0.940017580986023,440.12779712677,969.7908020019531,0.37988021969795227,486.9451332092285,1052.2102355957031,0.805228590965271,463.91594409942627,1005.1349639892578,0.4127632677555084,373.4960174560547,1074.4429016113281,0.9350578784942627,350.9787654876709,1008.9826965332031,0.527958869934082
661,22.03333333333333,472.96494483947754,193.12084197998047,0.9991022348403931,480.7720613479614,170.61285018920898,0.9988991618156433,486.46705627441406,167.6368522644043,0.9989010095596313,492.85380363464355,164.57477569580078,0.9989968538284302,473.76201152801514,175.3536605834961,0.999220609664917,473.3027744293213,175.96202850341797,0.9993146061897278,472.4084186553955,176.30268096923828,0.9995089173316956,521.6558790206909,166.84242248535156,0.999297022819519,488.80195140838623,175.5535888671875,0.9987958073616028,491.13457202911377,205.85880279541016,0.9962234497070312,481.76469326019287,208.51051330566406,0.9959214329719543,561.8288040161133,236.51729583740234,0.9999179840087891,523.4570789337158,270.08153915405273,0.9992640018463135,479.65742111206055,340.46382904052734,0.7961418032646179,454.8234701156616,401.72882080078125,0.010172571986913681,427.56789207458496,410.4341125488281,0.13822156190872192,452.6473617553711,439.56024169921875,0.011735539883375168,420.4116725921631,419.64561462402344,0.1473602056503296,448.1370449066162,446.19983673095703,0.024247391149401665,424.3313455581665,413.2740020751953,0.15042923390865326,450.86036682128906,433.4192657470703,0.025131965056061745,428.7209415435791,412.00572967529297,0.11787349730730057,452.67109394073486,428.7537384033203,0.022254187613725662,493.0540466308594,545.1187896728516,0.9997850060462952,469.89954471588135,541.3341522216797,0.9997016787528992,451.8242883682251,775.1744842529297,0.9275410175323486,446.92914962768555,766.2641906738281,0.1368531584739685,457.31517791748047,1026.5290832519531,0.9420899748802185,439.55195903778076,974.5985412597656,0.36773592233657837,478.2340908050537,1064.5977783203125,0.8110100030899048,462.8642177581787,1010.0532531738281,0.4055807590484619,357.0439052581787,1075.031509399414,0.9373214840888977,349.50876474380493,1009.0995788574219,0.5216677784919739
662,22.066666666666666,472.9294538497925,192.83456802368164,0.9991820454597473,480.80527782440186,170.49972534179688,0.9989989995956421,486.6388463973999,167.57413864135742,0.9990002512931824,493.2758331298828,164.56668853759766,0.9990870356559753,473.5866165161133,175.1766586303711,0.9992916584014893,473.0233955383301,175.76040267944336,0.9993768930435181,472.0297336578369,176.0866928100586,0.9995533227920532,521.8120050430298,166.79290771484375,0.9993607401847839,488.5651445388794,175.53298950195312,0.9989057779312134,491.0800266265869,205.6194305419922,0.9965568780899048,481.34888648986816,208.3591079711914,0.9962831735610962,561.2026262283325,236.27216339111328,0.9999232292175293,523.0135488510132,270.1004409790039,0.9993055462837219,478.8921117782593,339.05677795410156,0.8091880679130554,453.3952474594116,400.6793975830078,0.010259090922772884,427.72170066833496,409.37355041503906,0.1469215452671051,452.46445655822754,435.4941177368164,0.012091361917555332,423.5750913619995,416.19468688964844,0.15383894741535187,449.69152450561523,436.7887878417969,0.02492423914372921,425.9169387817383,411.3373565673828,0.15699268877506256,453.2130718231201,423.8717269897461,0.025838224217295647,430.0660800933838,410.93040466308594,0.12337688356637955,454.6456718444824,419.83055114746094,0.0227678120136261,492.0624876022339,545.2756881713867,0.9997901916503906,469.8645257949829,541.7911911010742,0.9997067451477051,454.2621374130249,780.6199645996094,0.9310173988342285,447.2390413284302,769.3569946289062,0.13657881319522858,453.6770725250244,1032.8852844238281,0.9450825452804565,439.8931360244751,981.9172668457031,0.36126112937927246,474.97642993927,1071.4317321777344,0.8200124502182007,462.3877286911011,1019.0636444091797,0.4049230217933655,349.2221975326538,1075.4786682128906,0.9405302405357361,348.32385063171387,1010.0991058349609,0.5223537087440491
663,22.1,473.0765676498413,192.4002456665039,0.9992494583129883,481.37176036834717,170.23025512695312,0.9990832209587097,487.73966789245605,167.42328643798828,0.9990837574005127,494.98759746551514,164.5322036743164,0.9991627931594849,473.5878610610962,174.8523712158203,0.9993515610694885,472.98168182373047,175.46709060668945,0.9994292855262756,471.8902587890625,175.82744598388672,0.9995905756950378,522.8279399871826,166.79153442382812,0.999413788318634,488.2442235946655,175.4886817932129,0.998997688293457,491.2622880935669,205.42919158935547,0.9968304634094238,481.2573480606079,208.23299407958984,0.9965812563896179,560.5172252655029,235.70629119873047,0.9999274015426636,521.3486909866333,270.11484146118164,0.9993368983268738,478.1550407409668,337.75665283203125,0.8199819922447205,451.40049934387207,399.5195770263672,0.010196945630013943,428.2214069366455,406.2092971801758,0.15397146344184875,452.4314546585083,424.2182159423828,0.012299655936658382,423.9437770843506,412.45689392089844,0.1590486764907837,450.88379859924316,429.68997955322266,0.02531782165169716,426.63963317871094,408.4282684326172,0.1622382402420044,454.57417488098145,415.91880798339844,0.026235457509756088,430.63732624053955,408.26499938964844,0.1276731938123703,455.9182405471802,412.0745086669922,0.022993486374616623,491.6642761230469,545.6499481201172,0.9997970461845398,469.0035581588745,542.0175170898438,0.9997140169143677,455.709285736084,783.6643218994141,0.9323952198028564,447.4355936050415,770.5409240722656,0.13355223834514618,455.5251359939575,1034.2094421386719,0.9464032053947449,442.537579536438,982.7835845947266,0.3516729176044464,476.16836071014404,1072.401123046875,0.8247418999671936,463.43306064605713,1019.9288177490234,0.3994689881801605,351.52634382247925,1076.5150451660156,0.9420291185379028,348.49982500076294,1010.6259155273438,0.5177900195121765
664,22.133333333333333,473.8739776611328,191.63555145263672,0.9992923736572266,482.37284660339355,169.3836784362793,0.9991388320922852,489.41709995269775,166.64554595947266,0.9991376399993896,497.3213768005371,163.8712501525879,0.9992102980613708,473.7258768081665,174.04590606689453,0.9993929266929626,473.01382541656494,174.69533920288086,0.9994649291038513,471.88965797424316,175.06437301635742,0.9996159076690674,524.8530721664429,166.53581619262695,0.9994456171989441,488.27864170074463,174.99448776245117,0.9990625977516174,492.2455644607544,204.67262268066406,0.9969783425331116,481.46076679229736,207.5628662109375,0.9967598915100098,559.8342704772949,234.8494529724121,0.9999290704727173,521.4225912094116,269.0753173828125,0.9993492364883423,478.21465015411377,331.93565368652344,0.8282639980316162,456.2649965286255,399.21913146972656,0.009742161259055138,428.550009727478,404.2823028564453,0.1554396152496338,452.50831604003906,432.72342681884766,0.011908328160643578,424.01278495788574,410.88878631591797,0.15991166234016418,450.6801223754883,444.9104690551758,0.02450796775519848,427.0158290863037,407.5355529785156,0.1632498800754547,452.73297786712646,434.21146392822266,0.025390267372131348,431.00635528564453,407.4790954589844,0.12894585728645325,454.0102243423462,428.73111724853516,0.022259816527366638,490.4171562194824,547.5743865966797,0.9998032450675964,469.0022277832031,543.6588668823242,0.9997211694717407,456.62818908691406,787.6197814941406,0.9329965710639954,448.3425235748291,772.0895385742188,0.12883779406547546,455.78593254089355,1037.147216796875,0.9471680521965027,445.32862186431885,983.4117889404297,0.3401351571083069,476.0396146774292,1073.0887603759766,0.829138457775116,464.78901386260986,1020.5899047851562,0.39255526661872864,351.5207862854004,1078.5552978515625,0.9427688717842102,349.0292286872864,1011.3276672363281,0.5090839266777039
665,22.166666666666668,473.8178873062134,190.2872085571289,0.9993265271186829,482.35289096832275,168.0722427368164,0.999184787273407,489.38075065612793,165.42375564575195,0.9991816878318787,497.286958694458,162.73687362670898,0.999248206615448,473.7273359298706,172.53725051879883,0.9994288086891174,473.0393171310425,173.14985275268555,0.9994966387748718,471.97664737701416,173.45338821411133,0.9996387362480164,524.8566770553589,165.57992935180664,0.9994730949401855,488.8631057739258,173.60523223876953,0.9991251230239868,491.95155143737793,203.38253021240234,0.9971126317977905,481.39922618865967,206.0239028930664,0.996931254863739,558.9917135238647,233.5932159423828,0.9999298453330994,521.5371751785278,267.91866302490234,0.9993658661842346,478.1080913543701,328.5743713378906,0.8339520692825317,460.57798862457275,399.70619201660156,0.009372194297611713,429.1154623031616,398.2765197753906,0.15536007285118103,452.87580013275146,439.2092514038086,0.011544018983840942,424.1756057739258,406.1952590942383,0.1601039171218872,451.0684633255005,461.19483947753906,0.023732395842671394,428.30286026000977,399.4106674194336,0.16356484591960907,452.5952196121216,451.202392578125,0.024585062637925148,431.53056621551514,400.3523254394531,0.1296244114637375,453.73384952545166,444.6015167236328,0.021565906703472137,489.18986320495605,547.7933502197266,0.9998093247413635,468.9906406402588,544.0208053588867,0.9997291564941406,456.89366340637207,788.6384582519531,0.9340572357177734,449.7634506225586,772.2818756103516,0.12605410814285278,457.82591342926025,1036.7684173583984,0.9483683705329895,447.2381401062012,983.1704711914062,0.33085504174232483,477.73640155792236,1072.4958801269531,0.8339487314224243,466.12247943878174,1020.3413391113281,0.3867589235305786,351.4378309249878,1078.9332580566406,0.943868100643158,349.41945791244507,1011.2611389160156,0.5021722316741943
666,22.2,473.32637786865234,189.32964324951172,0.9993703365325928,482.00424671173096,166.93191528320312,0.9992400407791138,488.8762378692627,164.39159393310547,0.9992361068725586,496.5189456939697,161.80170059204102,0.9992965459823608,473.5846424102783,171.15339279174805,0.9994692802429199,472.9951572418213,171.6757583618164,0.9995324015617371,471.9767761230469,171.8600082397461,0.9996646046638489,524.7800731658936,164.52730178833008,0.9995079040527344,489.3320417404175,171.85338973999023,0.9991924166679382,490.9748840332031,202.58769989013672,0.9972923398017883,481.0237169265747,205.08146286010742,0.9971387386322021,558.05504322052,232.33322143554688,0.9999315738677979,522.2264385223389,267.21446990966797,0.9993897080421448,477.76665687561035,327.1038818359375,0.8404215574264526,460.05725383758545,398.0838394165039,0.00925507303327322,424.064884185791,397.4830627441406,0.15322481095790863,453.0694770812988,434.11022186279297,0.011462201364338398,414.418888092041,406.65454864501953,0.15766191482543945,451.46058082580566,445.40653228759766,0.02351774275302887,430.49561977386475,394.4302749633789,0.16102559864521027,453.2909631729126,433.8227081298828,0.02434932440519333,433.700966835022,396.4773178100586,0.12801001965999603,454.3235921859741,428.8385009765625,0.02132755145430565,487.8685426712036,547.8264617919922,0.9998133182525635,469.0582752227783,544.7205352783203,0.99973464012146,457.7610683441162,788.7661743164062,0.9363746047019958,451.07258319854736,772.3152923583984,0.12522391974925995,458.0745220184326,1036.6783142089844,0.9505512714385986,448.7049436569214,983.3370208740234,0.3260047733783722,477.2032642364502,1072.4532318115234,0.8412445783615112,466.939115524292,1020.7682037353516,0.3862183690071106,351.736843585968,1079.124755859375,0.9460362195968628,349.37716484069824,1010.9492492675781,0.5009949803352356
667,22.233333333333334,473.4299325942993,186.70223236083984,0.9994005560874939,482.7518320083618,164.36695098876953,0.9992796778678894,490.09838104248047,162.10147857666016,0.9992731809616089,498.1092596054077,159.8157024383545,0.999329149723053,473.7094831466675,168.3847999572754,0.9994988441467285,473.0507755279541,169.09475326538086,0.9995575547218323,471.9996929168701,169.47036743164062,0.9996827244758606,525.993161201477,163.75139236450195,0.9995284080505371,489.3325996398926,170.41866302490234,0.9992378354072571,491.0789108276367,201.1764144897461,0.997381329536438,480.9786558151245,203.41426849365234,0.9972559809684753,557.3760795593262,230.4668426513672,0.999931812286377,522.0975208282471,266.5364646911621,0.9994009733200073,478.4062671661377,319.40725326538086,0.8451824188232422,460.05364894866943,396.6240692138672,0.008949855342507362,421.4313840866089,397.68310546875,0.15038399398326874,453.2335424423218,433.84204864501953,0.011158200912177563,409.9583101272583,408.25767517089844,0.15445172786712646,451.74395084381104,448.52256774902344,0.02287161350250244,430.827054977417,395.8177947998047,0.1578214317560196,453.72440814971924,437.3377990722656,0.023662066087126732,432.12498664855957,400.1155090332031,0.1258886158466339,454.61284160614014,431.7251205444336,0.020722312852740288,487.61568546295166,547.8633499145508,0.9998190402984619,469.08509731292725,545.0423049926758,0.9997429847717285,458.8984966278076,789.1278076171875,0.936281681060791,453.38640689849854,773.0615234375,0.12179960310459137,458.1636571884155,1036.286392211914,0.9507609605789185,450.3257703781128,984.2253112792969,0.3173001706600189,477.3805046081543,1072.3298645019531,0.8443241119384766,467.9241943359375,1021.0591888427734,0.3806866705417633,352.34001874923706,1080.5632019042969,0.9461390376091003,349.7655701637268,1010.8736419677734,0.4933852255344391
